1400	8.56E-05
1401	8.54E-05
1402	8.52E-05
1403	8.51E-05
1404	8.49E-05
1405	8.47E-05
1406	8.45E-05
1407	8.43E-05
1408	8.42E-05
1409	8.40E-05
1410	8.38E-05
1411	8.36E-05
1412	8.34E-05
1413	8.33E-05
1414	8.31E-05
1415	8.29E-05
1416	8.27E-05
1417	8.26E-05
1418	8.24E-05
1419	8.22E-05
1420	8.20E-05
1421	8.19E-05
1422	8.17E-05
1423	8.15E-05
1424	8.13E-05
1425	8.12E-05
1426	8.10E-05
1427	8.08E-05
1428	8.07E-05
1429	8.05E-05
1430	8.03E-05
1431	8.02E-05
1432	8.00E-05
1433	7.98E-05
1434	7.97E-05
1435	7.95E-05
1436	7.93E-05
1437	7.92E-05
1438	7.90E-05
1439	7.88E-05
1440	7.87E-05
1441	7.85E-05
1442	7.83E-05
1443	7.82E-05
1444	7.80E-05
1445	7.79E-05
1446	7.77E-05
1447	7.75E-05
1448	7.74E-05
1449	7.72E-05
1450	7.71E-05
1451	7.69E-05
1452	7.67E-05
1453	7.66E-05
1454	7.64E-05
1455	7.63E-05
1456	7.61E-05
1457	7.59E-05
1458	7.58E-05
1459	7.56E-05
1460	7.55E-05
1461	7.53E-05
1462	7.52E-05
1463	7.50E-05
1464	7.49E-05
1465	7.47E-05
1466	7.46E-05
1467	7.44E-05
1468	7.43E-05
1469	7.41E-05
1470	7.39E-05
1471	7.38E-05
1472	7.36E-05
1473	7.35E-05
1474	7.33E-05
1475	7.32E-05
1476	7.31E-05
1477	7.29E-05
1478	7.28E-05
1479	7.26E-05
1480	7.25E-05
1481	7.23E-05
1482	7.22E-05
1483	7.20E-05
1484	7.19E-05
1485	7.17E-05
1486	7.16E-05
1487	7.14E-05
1488	7.13E-05
1489	7.12E-05
1490	7.10E-05
1491	7.09E-05
1492	7.07E-05
1493	7.06E-05
1494	7.04E-05
1495	7.03E-05
1496	7.02E-05
1497	7.00E-05
1498	6.99E-05
1499	6.97E-05
1500	6.96E-05
1501	6.95E-05
1502	6.93E-05
1503	6.92E-05
1504	6.90E-05
1505	6.89E-05
1506	6.88E-05
1507	6.86E-05
1508	6.85E-05
1509	6.84E-05
1510	6.82E-05
1511	6.81E-05
1512	6.80E-05
1513	6.78E-05
1514	6.77E-05
1515	6.76E-05
1516	6.74E-05
1517	6.73E-05
1518	6.72E-05
1519	6.70E-05
1520	6.69E-05
1521	6.68E-05
1522	6.66E-05
1523	6.65E-05
1524	6.64E-05
1525	6.62E-05
1526	6.61E-05
1527	6.60E-05
1528	6.58E-05
1529	6.57E-05
1530	6.56E-05
1531	6.55E-05
1532	6.53E-05
1533	6.52E-05
1534	6.51E-05
1535	6.49E-05
1536	6.48E-05
1537	6.47E-05
1538	6.46E-05
1539	6.44E-05
1540	6.43E-05
1541	6.42E-05
1542	6.41E-05
1543	6.39E-05
1544	6.38E-05
1545	6.37E-05
1546	6.36E-05
1547	6.34E-05
1548	6.33E-05
1549	6.32E-05
1550	6.31E-05
1551	6.30E-05
1552	6.28E-05
1553	6.27E-05
1554	6.26E-05
1555	6.25E-05
1556	6.24E-05
1557	6.22E-05
1558	6.21E-05
1559	6.20E-05
1560	6.19E-05
1561	6.18E-05
1562	6.16E-05
1563	6.15E-05
1564	6.14E-05
1565	6.13E-05
1566	6.12E-05
1567	6.10E-05
1568	6.09E-05
1569	6.08E-05
1570	6.07E-05
1571	6.06E-05
1572	6.05E-05
1573	6.04E-05
1574	6.02E-05
1575	6.01E-05
1576	6.00E-05
1577	5.99E-05
1578	5.98E-05
1579	5.97E-05
1580	5.96E-05
1581	5.94E-05
1582	5.93E-05
1583	5.92E-05
1584	5.91E-05
1585	5.90E-05
1586	5.89E-05
1587	5.88E-05
1588	5.87E-05
1589	5.85E-05
1590	5.84E-05
1591	5.83E-05
1592	5.82E-05
1593	5.81E-05
1594	5.80E-05
1595	5.79E-05
1596	5.78E-05
1597	5.77E-05
1598	5.76E-05
1599	5.75E-05
1600	5.73E-05
1601	5.72E-05
1602	5.71E-05
1603	5.70E-05
1604	5.69E-05
1605	5.68E-05
1606	5.67E-05
1607	5.66E-05
1608	5.65E-05
1609	5.64E-05
1610	5.63E-05
1611	5.62E-05
1612	5.61E-05
1613	5.60E-05
1614	5.59E-05
1615	5.58E-05
1616	5.57E-05
1617	5.56E-05
1618	5.55E-05
1619	5.54E-05
1620	5.53E-05
1621	5.51E-05
1622	5.50E-05
1623	5.49E-05
1624	5.48E-05
1625	5.47E-05
1626	5.46E-05
1627	5.45E-05
1628	5.44E-05
1629	5.43E-05
1630	5.42E-05
1631	5.41E-05
1632	5.40E-05
1633	5.39E-05
1634	5.38E-05
1635	5.37E-05
1636	5.36E-05
1637	5.35E-05
1638	5.34E-05
1639	5.34E-05
1640	5.33E-05
1641	5.32E-05
1642	5.31E-05
1643	5.30E-05
1644	5.29E-05
1645	5.28E-05
1646	5.27E-05
1647	5.26E-05
1648	5.25E-05
1649	5.24E-05
