1400	0.3141
1401	0.3092
1402	0.3046
1403	0.3004
1404	0.2965
1405	0.2928
1406	0.2894
1407	0.2862
1408	0.2832
1409	0.2803
1410	0.2777
1411	0.2752
1412	0.2728
1412.9	0.2705
1413.9	0.2684
1414.9	0.2664
1415.9	0.2644
1416.9	0.2626
1417.9	0.2608
1418.9	0.2591
1419.9	0.2575
1420.9	0.256
1421.9	0.2545
1422.9	0.253
1423.9	0.2516
1424.9	0.2503
1425.9	0.249
1426.9	0.2478
1427.9	0.2465
1428.9	0.2454
1429.9	0.2442
1430.9	0.2431
1431.9	0.242
1432.9	0.241
1433.9	0.24
1434.9	0.239
1435.9	0.238
1436.9	0.237
1437.8	0.2361
1438.8	0.2352
1439.8	0.2343
1440.8	0.2334
1441.8	0.2326
1442.8	0.2317
1443.8	0.2309
1444.8	0.2301
1445.8	0.2293
1446.8	0.2285
1447.8	0.2277
1448.8	0.227
1449.8	0.2262
1450.8	0.2255
1451.8	0.2248
1452.8	0.2241
1453.8	0.2234
1454.8	0.2227
1455.8	0.222
1456.8	0.2213
1457.8	0.2207
1458.8	0.22
1459.8	0.2194
1460.8	0.2188
1461.8	0.2181
1462.7	0.2175
1463.7	0.2169
1464.7	0.2163
1465.7	0.2157
1466.7	0.2151
1467.7	0.2146
1468.7	0.214
1469.7	0.2134
1470.7	0.2129
1471.7	0.2123
1472.7	0.2118
1473.7	0.2112
1474.7	0.2107
1475.7	0.2102
1476.7	0.2097
1477.7	0.2092
1478.7	0.2087
1479.7	0.2082
1480.7	0.2077
1481.7	0.2072
1482.7	0.2067
1483.7	0.2062
1484.7	0.2058
1485.7	0.2053
1486.7	0.2048
1487.6	0.2044
1488.6	0.204
1489.6	0.2035
1490.6	0.2031
1491.6	0.2027
1492.6	0.2022
1493.6	0.2018
1494.6	0.2014
1495.6	0.201
1496.6	0.2006
1497.6	0.2002
1498.6	0.1999
1499.6	0.1995
1500.6	0.1991
1501.6	0.1987
1502.6	0.1984
1503.6	0.198
1504.6	0.1977
1505.6	0.1973
1506.6	0.197
1507.6	0.1967
1508.6	0.1964
1509.6	0.196
1510.6	0.1957
1511.6	0.1954
1512.5	0.1951
1513.5	0.1948
1514.5	0.1946
1515.5	0.1943
1516.5	0.194
1517.5	0.1937
1518.5	0.1935
1519.5	0.1932
1520.5	0.193
1521.5	0.1928
1522.5	0.1925
1523.5	0.1923
1524.5	0.1921
1525.5	0.1919
1526.5	0.1917
1527.5	0.1915
1528.5	0.1913
1529.5	0.1911
1530.5	0.1909
1531.5	0.1908
1532.5	0.1906
1533.5	0.1905
1534.5	0.1903
1535.5	0.1902
1536.5	0.1901
1537.5	0.19
1538.4	0.1898
1539.4	0.1897
1540.4	0.1897
1541.4	0.1896
1542.4	0.1895
1543.4	0.1894
1544.4	0.1894
1545.4	0.1893
1546.4	0.1893
1547.4	0.1893
1548.4	0.1892
1549.4	0.1892
1550.4	0.1892
1551.4	0.1892
1552.4	0.1892
1553.4	0.1893
1554.4	0.1893
1555.4	0.1894
1556.4	0.1894
1557.4	0.1895
1558.4	0.1896
1559.4	0.1897
1560.4	0.1898
1561.4	0.1899
1562.4	0.19
1563.3	0.1901
1564.3	0.1903
1565.3	0.1904
1566.3	0.1906
1567.3	0.1908
1568.3	0.191
1569.3	0.1912
1570.3	0.1914
1571.3	0.1916
1572.3	0.1919
1573.3	0.1921
1574.3	0.1924
1575.3	0.1927
1576.3	0.193
1577.3	0.1933
1578.3	0.1936
1579.3	0.194
1580.3	0.1943
1581.3	0.1947
1582.3	0.1951
1583.3	0.1955
1584.3	0.1959
1585.3	0.1963
1586.3	0.1968
1587.3	0.1972
1588.2	0.1977
1589.2	0.1982
1590.2	0.1987
1591.2	0.1992
1592.2	0.1998
1593.2	0.2003
1594.2	0.2009
1595.2	0.2015
1596.2	0.2021
1597.2	0.2028
1598.2	0.2034
1599.2	0.2041
1600.2	0.2048
1601.2	0.2055
1602.2	0.2062
1603.2	0.207
1604.2	0.2078
1605.2	0.2086
1606.2	0.2094
1607.2	0.2102
1608.2	0.2111
1609.2	0.2119
1610.2	0.2128
1611.2	0.2138
1612.2	0.2147
1613.1	0.2157
1614.1	0.2167
1615.1	0.2177
1616.1	0.2187
1617.1	0.2198
1618.1	0.2209
1619.1	0.222
1620.1	0.2232
1621.1	0.2243
1622.1	0.2255
1623.1	0.2268
1624.1	0.228
1625.1	0.2293
1626.1	0.2306
1627.1	0.2319
1628.1	0.2333
1629.1	0.2347
1630.1	0.2361
1631.1	0.2376
1632.1	0.2391
1633.1	0.2406
1634.1	0.2421
1635.1	0.2437
1636.1	0.2453
1637.1	0.247
1638	0.2487
1639	0.2504
1640	0.2521
1641	0.2539
1642	0.2557
1643	0.2576
1644	0.2595
1645	0.2614
1646	0.2634
1647	0.2654
1648	0.2675
1649	0.2695
